,memory_constraint_a,board_size,agent_a_total_tokens,agent_a_total_tokens,agent_b_total_tokens,agent_b_total_tokens,total_games,agent_a_tokens_per_game,agent_b_tokens_per_game
,,,sum,mean,sum,mean,sum,,
0,graph_only,3x3,74704,74704.0,96346,96346.0,15,4980.266666666666,6423.066666666667
1,graph_only,6x6,322392,322392.0,368971,368971.0,15,21492.8,24598.066666666666
2,graph_only,9x9,658996,658996.0,1247517,1247517.0,15,43933.066666666666,83167.8
3,vector_only,3x3,69511,69511.0,91907,91907.0,15,4634.066666666667,6127.133333333333
4,vector_only,6x6,304267,304267.0,367293,367293.0,15,20284.466666666667,24486.2
5,vector_only,9x9,848646,848646.0,917472,917472.0,15,56576.4,61164.8
